X.chr,pos,alleles,freq,pheno,statistic,pvalue,lod,consecutive_pos,colours_chr
NC_061508.1,18409527,A,0.01828,Pheno_0,0.775346,1.41337083431582e-06,5.84974387483422,17597826,#1f78b4
NC_061508.1,18409624,A,0.002667,Pheno_0,0.006481,1.16818531393201,-0.0675117421207793,17597923,#1f78b4
NC_061508.1,21034536,A,0.002857,Pheno_0,0.006662,1.16726046588554,-0.0671677765895296,20222835,#1f78b4
NC_061508.1,21034789,C,0.006043,Pheno_0,0.045616,0.964960263224809,0.0154905704049306,20223088,#1f78b4
NC_061508.1,21034789,G,0.172269,Pheno_0,0.179689,0.356525064413638,0.447909932982113,20223088,#1f78b4
NC_061508.1,21129192,A,0.004539,Pheno_0,0.067755,0.850152666081723,0.07050307889345,20317491,#1f78b4
NC_061508.1,24218865,A,0.007949,Pheno_0,0.008168,1.15955646022699,-0.0642918998201089,23407164,#1f78b4
NC_061508.1,25785114,G,0.012995,Pheno_0,0.492166,0.00299262077662195,2.52394831324837,24973413,#1f78b4
NC_061508.1,25785148,G,0.032227,Pheno_0,0.161259,0.422955581868608,0.373705239155114,24973447,#1f78b4
NC_061508.1,25785150,A,0.005087,Pheno_0,0.036851,1.01075053231274,-0.00464397872737706,24973449,#1f78b4
NC_061508.1,25785154,A,0.008474,Pheno_0,0.125203,0.571961801713368,0.242632974457056,24973453,#1f78b4
NC_061508.1,25785164,A,0.009262,Pheno_0,0.224837,0.22334103613536,0.651031473391701,24973463,#1f78b4
NC_061508.1,25785177,A,0.0436,Pheno_0,0.132662,0.539205132446987,0.268245982602564,24973476,#1f78b4
NC_061508.1,25785180,C,0.003636,Pheno_0,0.007446,1.16325183641146,-0.0656737468212377,24973479,#1f78b4
NC_061508.1,25785188,A,0.003504,Pheno_0,0.117803,0.605365450023739,0.217982369128071,24973487,#1f78b4
NC_061508.1,25785188,G,0.026421,Pheno_0,0.144442,0.489461527107912,0.310281439144576,24973487,#1f78b4
NC_061508.1,25785191,A,0.011195,Pheno_0,-0.183926,0.342236309322258,0.465673916180741,24973490,#1f78b4
NC_061508.1,25785191,C,0.002198,Pheno_0,0.006268,1.1692733727528,-0.0679160598344353,24973490,#1f78b4
NC_061508.1,25785295,A,0.004612,Pheno_0,-0.030545,1.04368127485354,-0.0185678916681426,24973594,#1f78b4
NC_061508.1,25785337,A,0.002439,Pheno_0,0.00565,1.17242843243195,-0.0690863419214447,24973636,#1f78b4
NC_061508.1,25785356,A,0.013975,Pheno_0,0.097233,0.70247452513416,0.153369420596216,24973655,#1f78b4
NC_061508.1,25785365,A,0.006041,Pheno_0,0.097358,0.701867384566463,0.153744938570717,24973664,#1f78b4
NC_061508.1,25785366,A,0.005481,Pheno_0,-0.186891,0.332458187684255,0.478262966901778,24973665,#1f78b4
NC_061508.1,25785370,A,0.003875,Pheno_0,-0.0553,0.914509095667138,0.0388119706923177,24973669,#1f78b4
NC_061508.1,25788016,G,0.026474,Pheno_0,0.425365,0.011373822698854,1.94409354604249,24976315,#1f78b4
NC_061508.1,25788019,A,0.040158,Pheno_0,0.546709,0.000881935370447425,3.05456323945601,24976318,#1f78b4
NC_061508.1,25788029,A,0.002939,Pheno_0,0.158568,0.433227814988342,0.363283667678865,24976328,#1f78b4
NC_061508.1,25788029,G,0.003989,Pheno_0,0.052945,0.926754185584956,0.0330354438499551,24976328,#1f78b4
NC_061508.1,25788057,A,0.008094,Pheno_0,0.069061,0.843454316198128,0.073938435019558,24976356,#1f78b4
NC_061508.1,25788059,A,0.03175,Pheno_0,0.301911,0.0849846936664087,1.07065928669521,24976358,#1f78b4
NC_061508.1,25788074,A,0.00463,Pheno_0,0.099803,0.690030397057095,0.161131777402762,24976373,#1f78b4
NC_061508.1,25788101,A,0.002882,Pheno_0,0.156576,0.440923871551783,0.35563638789954,24976400,#1f78b4
NC_061508.1,25788101,C,0.006923,Pheno_0,0.43266,0.00991511813443261,2.00370210699306,24976400,#1f78b4
NC_061508.1,25788136,A,0.028972,Pheno_0,-0.135929,0.525159868682894,0.27970846894106,24976435,#1f78b4
NC_061508.1,25788136,C,0.003261,Pheno_0,0.007906,1.1608978526394,-0.064794007863727,24976435,#1f78b4
NC_061508.1,25788139,C,0.003279,Pheno_0,0.008125,1.15977664430864,-0.0643743586370522,24976438,#1f78b4
NC_061508.1,25788159,C,0.002557,Pheno_0,0.11443,0.620875718225396,0.206995324607115,24976458,#1f78b4
NC_061508.1,25788196,A,0.002925,Pheno_0,-0.088221,0.746725180085294,0.126839203716987,24976495,#1f78b4
NC_061508.1,25788202,A,0.006061,Pheno_0,0.016142,1.11852724564869,-0.0486465673247079,24976501,#1f78b4
NC_061508.1,25788207,C,0.003845,Pheno_0,0.043042,0.978402172870939,0.00948259147380408,24976506,#1f78b4
NC_061508.1,25788235,A,0.006452,Pheno_0,0.017642,1.11077002581082,-0.0456241517762766,24976534,#1f78b4
NC_061508.1,27796056,A,0.009437,Pheno_0,-0.150785,0.463736922340118,0.333728324569578,26984355,#1f78b4
NC_061508.1,27796072,A,0.00867,Pheno_0,-0.398339,0.0185726629905658,1.73112582166724,26984371,#1f78b4
NC_061508.1,27796117,A,0.026053,Pheno_0,-0.192318,0.315033074526685,0.501643848336178,26984416,#1f78b4
NC_061508.1,27796500,A,0.01332,Pheno_0,0.032269,1.03468335548197,-0.0148074628297067,26984799,#1f78b4
NC_061508.1,27796500,C,0.004952,Pheno_0,0.192006,0.316018288843479,0.500287782843733,26984799,#1f78b4
NC_061508.1,27796603,A,0.00485,Pheno_0,0.191508,0.31759502901948,0.498126303745901,26984902,#1f78b4
NC_061508.1,28828993,G,0.028638,Pheno_0,0.87375,4.5621704016861e-08,7.34082849741757,28017292,#1f78b4
NC_061508.1,28829001,A,0.002865,Pheno_0,0.100074,0.688722996075797,0.161955415922636,28017300,#1f78b4
NC_061508.1,28829027,A,0.020306,Pheno_0,0.474525,0.00433141175997836,2.3633705286723,28017326,#1f78b4
NC_061508.1,28829056,A,0.002469,Pheno_0,0.006827,1.16641717056864,-0.0668539041737655,28017355,#1f78b4
NC_061508.1,28829406,A,0.006828,Pheno_0,-0.098206,0.69775358349327,0.156297924402417,28017705,#1f78b4
NC_061508.1,28829423,A,0.021257,Pheno_0,-0.290879,0.0988985228689764,1.00481019490073,28017722,#1f78b4
NC_061508.1,28829434,G,0.003279,Pheno_0,0.006351,1.16884942585715,-0.0677585678502456,28017733,#1f78b4
NC_061508.1,28829446,A,0.010031,Pheno_0,-0.095507,0.710877183106531,0.148205425017724,28017745,#1f78b4
NC_061508.1,28829491,A,0.004834,Pheno_0,-0.251431,0.163964007875043,0.785251474493485,28017790,#1f78b4
NC_061508.1,31066958,A,0.003306,Pheno_0,0.008162,1.15958718433706,-0.0643034069223054,30255257,#1f78b4
NC_061508.1,31177463,A,0.003731,Pheno_0,-0.001708,1.19248592996211,-0.0764532635395204,30365762,#1f78b4
NC_061508.1,31177463,G,0.002506,Pheno_0,0.033247,1.02957692958946,-0.0126588024819472,30365762,#1f78b4
NC_061508.1,31177470,A,0.012278,Pheno_0,-0.045041,0.967962292505697,0.0141415605383721,30365769,#1f78b4
NC_061508.1,31177470,C,0.003657,Pheno_0,0.055302,0.914498704642105,0.0388169053512433,30365769,#1f78b4
NC_061508.1,31177481,A,0.011626,Pheno_0,-0.045484,0.965649382354562,0.0151805329524382,30365780,#1f78b4
NC_061508.1,31177484,A,0.005384,Pheno_0,0.067406,0.851944507668351,0.0695886925552442,30365783,#1f78b4
NC_061508.1,31177490,A,0.007837,Pheno_0,0.040376,0.992330944459461,0.00334346556436121,30365789,#1f78b4
NC_061508.1,31177491,A,0.003781,Pheno_0,-0.035364,1.01851957355546,-0.00796937953691264,30365790,#1f78b4
NC_061508.1,31177493,A,0.002607,Pheno_0,-0.020608,1.09540085836333,-0.0395730769089174,30365792,#1f78b4
NC_061508.1,31177495,A,0.014318,Pheno_0,-0.104831,0.665927910100684,0.176572782751691,30365794,#1f78b4
NC_061508.1,31177496,A,0.009202,Pheno_0,-0.001468,1.19370315197263,-0.0768963406219466,30365795,#1f78b4
NC_061508.1,31177499,A,0.003901,Pheno_0,-0.039716,0.995779702963398,0.00183673022046278,30365798,#1f78b4
NC_061508.1,31177499,C,0.002451,Pheno_0,0.209096,0.265021718683631,0.576718533919973,30365798,#1f78b4
NC_061508.1,31177507,A,0.002875,Pheno_0,0.043984,0.973481959076557,0.0116720925734315,30365806,#1f78b4
NC_061508.1,31177510,A,0.012009,Pheno_0,0.057071,0.905313768757804,0.0432008744709226,30365809,#1f78b4
NC_061508.1,31177516,G,0.002207,Pheno_0,0.201423,0.287171079370629,0.541859299465189,30365815,#1f78b4
NC_061508.1,31177518,G,0.009418,Pheno_0,0.314648,0.0709361217238113,1.1491325593091,30365817,#1f78b4
NC_061508.1,31177521,A,0.002689,Pheno_0,-0.059206,0.894245458187977,0.0485432569256058,30365820,#1f78b4
NC_061508.1,31177521,C,0.00531,Pheno_0,-0.058437,0.898229866331808,0.0466125086504405,30365820,#1f78b4
NC_061508.1,31177523,G,0.003411,Pheno_0,0.111767,0.633241804089087,0.198430422480041,30365822,#1f78b4
NC_061508.1,31177532,A,0.018541,Pheno_0,-0.022508,1.08553628672314,-0.0356443453954411,30365831,#1f78b4
NC_061508.1,31177541,G,0.002435,Pheno_0,0.178451,0.360770041444344,0.442769533701065,30365840,#1f78b4
NC_061508.1,31177545,G,0.002803,Pheno_0,0.189167,0.325075949917789,0.488015159708282,30365844,#1f78b4
NC_061508.1,31177573,A,0.002892,Pheno_0,0.165519,0.406989014620067,0.390417313021152,30365872,#1f78b4
NC_061508.1,31177577,A,0.032758,Pheno_0,-0.244755,0.177613406338356,0.750524256580896,30365876,#1f78b4
NC_061508.1,31177581,G,0.013313,Pheno_0,0.011354,1.14320876519776,-0.0581255456135879,30365880,#1f78b4
NC_061508.1,31177586,C,0.002839,Pheno_0,0.18517,0.338111603631225,0.470939924452993,30365885,#1f78b4
NC_061508.1,31177588,A,0.00314,Pheno_0,0.156773,0.440159291886367,0.356390125632351,30365887,#1f78b4
NC_061508.1,31177588,G,0.00372,Pheno_0,0.133315,0.536382818935424,0.270525141635205,30365887,#1f78b4
NC_061508.1,31177590,C,0.003729,Pheno_0,0.090708,0.73442258117556,0.134053978417416,30365889,#1f78b4
NC_061508.1,31177591,G,0.002833,Pheno_0,-0.071259,0.832206746998503,0.0797687675477086,30365890,#1f78b4
NC_061508.1,31177592,A,0.004448,Pheno_0,0.120196,0.594467992858844,0.225871523549903,30365891,#1f78b4
NC_061508.1,31178159,A,0.005898,Pheno_0,0.038681,1.00118811755091,-0.000515686608682863,30366458,#1f78b4
NC_061508.1,31178159,C,0.003629,Pheno_0,-0.08059,0.784866139525523,0.105204406723074,30366458,#1f78b4
NC_061508.1,31178160,C,0.012317,Pheno_0,0.071498,0.830985765027901,0.0804064157138231,30366459,#1f78b4
NC_061508.1,31178163,A,0.005258,Pheno_0,0.047267,0.956343430709052,0.0193861210312736,30366462,#1f78b4
NC_061508.1,31178173,C,0.002721,Pheno_0,0.005763,1.17185174266329,-0.0688726702007914,30366472,#1f78b4
NC_061508.1,31178176,C,0.003794,Pheno_0,-0.129824,0.551556964047808,0.258409627568175,30366475,#1f78b4
NC_061508.1,31178183,A,0.002561,Pheno_0,0.027394,1.0601118180933,-0.0253516760380774,30366482,#1f78b4
NC_061508.1,31178188,A,0.002397,Pheno_0,0.028524,1.0542221332727,-0.0229321299374629,30366487,#1f78b4
NC_061508.1,31178188,G,0.003675,Pheno_0,0.003349,1.18415083008816,-0.0734070237576948,30366487,#1f78b4
NC_061508.1,31178199,C,0.003534,Pheno_0,0.125688,0.569803444797893,0.244274929522316,30366498,#1f78b4
NC_061508.1,31178210,C,0.007945,Pheno_0,0.043021,0.978511869225509,0.00943390203676229,30366509,#1f78b4
NC_061508.1,31178216,C,0.00433,Pheno_0,0.107303,0.654201446127007,0.184288500192258,30366515,#1f78b4
NC_061508.1,31178218,C,0.002942,Pheno_0,-0.030573,1.04353517829888,-0.0185070940182165,30366517,#1f78b4
NC_061508.1,31178218,G,0.004249,Pheno_0,0.171037,0.386850736563198,0.412456571909579,30366517,#1f78b4
NC_061508.1,31178239,C,0.002609,Pheno_0,0.109044,0.645993344851669,0.189771956167586,30366538,#1f78b4
NC_061508.1,31178241,A,0.003288,Pheno_0,0.16712,0.401082624953298,0.396766151407405,30366540,#1f78b4
NC_061508.1,31178251,C,0.005589,Pheno_0,0.176184,0.368625160130574,0.433415025782812,30366550,#1f78b4
NC_061508.1,31178251,G,0.002498,Pheno_0,-0.058928,0.895685552847315,0.0478444307752567,30366550,#1f78b4
NC_061508.1,31178253,C,0.007241,Pheno_0,0.44238,0.00823124520997596,2.08453446042387,30366552,#1f78b4
NC_061508.1,31178257,A,0.005399,Pheno_0,0.018106,1.10836827401302,-0.0446840860218907,30366556,#1f78b4
NC_061508.1,31178260,A,0.005229,Pheno_0,0.092355,0.726312397591149,0.138876542704263,30366559,#1f78b4
NC_061508.1,31178260,C,0.005118,Pheno_0,0.019182,1.1027949039291,-0.042494750541657,30366559,#1f78b4
NC_061508.1,31178273,C,0.004369,Pheno_0,0.119007,0.599871369422384,0.221941865514777,30366572,#1f78b4
NC_061508.1,31178276,A,0.007018,Pheno_0,0.173786,0.377049063687522,0.423602133342403,30366575,#1f78b4
NC_061508.1,31178281,C,0.002569,Pheno_0,0.050357,0.940230712763267,0.0267655666281337,30366580,#1f78b4
NC_061508.1,31178283,A,0.002913,Pheno_0,-0.045104,0.967633351597236,0.0142891711441586,30366582,#1f78b4
NC_061508.1,31178284,C,0.004162,Pheno_0,0.015717,1.12072309212613,-0.0494983205189332,30366583,#1f78b4
NC_061508.1,31178284,G,0.005371,Pheno_0,0.317795,0.0677754866529994,1.16892735534167,30366583,#1f78b4
NC_061508.1,31178287,G,0.00221,Pheno_0,-0.00228,1.18958300971366,-0.0753947527227923,30366586,#1f78b4
NC_061508.1,31178292,C,0.002328,Pheno_0,-0.031596,1.038196473257,-0.0162795492513388,30366591,#1f78b4
NC_061508.1,31178321,C,0.002699,Pheno_0,0.109117,0.645650110519768,0.190002770297031,30366620,#1f78b4
NC_061508.1,31178321,G,0.003163,Pheno_0,0.088931,0.743206232850323,0.128890656816956,30366620,#1f78b4
NC_061508.1,31178322,A,0.003437,Pheno_0,0.119675,0.596832924820306,0.224147226632307,30366621,#1f78b4
NC_061508.1,31178323,A,0.002472,Pheno_0,0.025009,1.072531525326,-0.030410066426834,30366622,#1f78b4
NC_061508.1,31178331,G,0.002209,Pheno_0,-0.021853,1.08893853459896,-0.0370033665896931,30366630,#1f78b4
NC_061508.1,31178335,A,0.016116,Pheno_0,0.070098,0.838143670395937,0.0766815304006053,30366634,#1f78b4
NC_061508.1,31178336,C,0.003388,Pheno_0,0.10761,0.652750990464945,0.185252460518984,30366635,#1f78b4
NC_061508.1,31340189,A,0.003419,Pheno_0,0.008297,1.15889583314434,-0.0640444013443563,30528488,#1f78b4
NC_061508.1,31340256,A,0.003226,Pheno_0,0.007086,1.1650930666226,-0.0663606178138062,30528555,#1f78b4
NC_061508.1,31340261,A,0.01,Pheno_0,0.013962,1.12978063353896,-0.0529941258798188,30528560,#1f78b4
NC_061508.1,31340269,A,0.015567,Pheno_0,0.073974,0.818361117711439,0.087055013172381,30528568,#1f78b4
NC_061508.1,31340559,A,0.042858,Pheno_0,0.211453,0.258460666857318,0.587605539481291,30528858,#1f78b4
NC_061508.1,31340589,A,0.002703,Pheno_0,0.005755,1.17189257330863,-0.0688878019912733,30528888,#1f78b4
NC_061508.1,31432764,A,0.042788,Pheno_0,0.030999,1.04131224604141,-0.017580975811545,30621063,#1f78b4
NC_061508.1,31432829,C,0.003827,Pheno_0,-0.060173,0.889238952695121,0.0509815214903417,30621128,#1f78b4
NC_061508.1,31432844,G,0.004779,Pheno_0,0.022117,1.08756743949859,-0.0364561968395428,30621143,#1f78b4
NC_061508.1,31432846,A,0.032111,Pheno_0,-0.067452,0.851708289765597,0.0697091257004305,30621145,#1f78b4
NC_061508.1,31432855,A,0.004724,Pheno_0,-0.139358,0.510622204998943,0.291900303321763,30621154,#1f78b4
NC_061508.1,31432894,A,0.003228,Pheno_0,0.015691,1.12085739630579,-0.0495503619820845,30621193,#1f78b4
NC_061508.1,31433244,A,0.028232,Pheno_0,0.333382,0.053783059924821,1.26935449272892,30621543,#1f78b4
NC_061508.1,31433310,G,0.006486,Pheno_0,0.307044,0.0790737733689972,1.10196753634816,30621609,#1f78b4
NC_061508.1,31433349,A,0.002961,Pheno_0,0.013529,1.13201277464612,-0.0538513278478486,30621648,#1f78b4
NC_061508.1,31609430,A,0.004969,Pheno_0,0.096204,0.707479689983106,0.150286023160381,30797729,#1f78b4
NC_061508.1,31609444,G,0.00371,Pheno_0,0.086268,0.756431838335087,0.121230199919221,30797743,#1f78b4
NC_061508.1,31609473,A,0.004552,Pheno_0,0.027616,1.05895497884739,-0.0248774966006156,30797772,#1f78b4
NC_061508.1,31609480,A,0.003894,Pheno_0,0.03398,1.02574891419844,-0.0110410659188668,30797779,#1f78b4
NC_061508.1,31609492,A,0.011718,Pheno_0,-0.12991,0.551180632623257,0.258706051065275,30797791,#1f78b4
NC_061508.1,31609495,A,0.003901,Pheno_0,0.216398,0.24506371181793,0.610720992803404,30797794,#1f78b4
NC_061508.1,31609547,A,0.002866,Pheno_0,0.181082,0.351786410522992,0.453720941310817,30797846,#1f78b4
NC_061508.1,31609867,A,0.002253,Pheno_0,-0.08898,0.742963572748277,0.129032479028437,30798166,#1f78b4
NC_061508.1,32521869,A,0.004255,Pheno_0,0.010484,1.1476792362532,-0.0598205244812461,31710168,#1f78b4
NC_061508.1,32521872,A,0.006292,Pheno_0,0.210648,0.260688722426765,0.583877756302958,31710171,#1f78b4
NC_061508.1,32521906,G,0.003503,Pheno_0,0.005602,1.17267336988619,-0.0691770629170686,31710205,#1f78b4
NC_061508.1,32712918,A,0.00261,Pheno_0,0.126735,0.565157356184926,0.247830615174977,31901217,#1f78b4
NC_061508.1,32712923,A,0.002535,Pheno_0,0.124403,0.575530445261691,0.239931697473942,31901222,#1f78b4
NC_061508.1,32713008,A,0.00339,Pheno_0,0.007769,1.16159908194989,-0.0650562601188835,31901307,#1f78b4
NC_061508.1,32713017,A,0.005767,Pheno_0,0.074297,0.816717595950433,0.0879280875584847,31901316,#1f78b4
NC_061508.1,32713021,G,0.0415,Pheno_0,-0.054468,0.918833008266064,0.036763411550244,31901320,#1f78b4
NC_061508.1,32713032,A,0.00339,Pheno_0,-0.002972,1.18606760016552,-0.0741094424365088,31901331,#1f78b4
NC_061508.1,32713043,A,0.00876,Pheno_0,0.161564,0.421800386199801,0.374893026956974,31901342,#1f78b4
NC_061508.1,32713086,A,0.005721,Pheno_0,0.07655,0.805276441769193,0.0940550059358822,31901385,#1f78b4
NC_061508.1,32713091,A,0.005086,Pheno_0,-0.128049,0.559352345195294,0.252314536713717,31901390,#1f78b4
NC_061508.1,32713130,A,0.008441,Pheno_0,0.002297,1.18949669398546,-0.0753632393233749,31901429,#1f78b4
NC_061508.1,32713170,C,0.009313,Pheno_0,0.165131,0.408428191614511,0.38888428852426,31901469,#1f78b4
NC_061508.1,33409911,C,0.005439,Pheno_0,0.246947,0.173041470797881,0.761849802187267,32598210,#1f78b4
NC_061508.1,33409911,G,0.004297,Pheno_0,0.166996,0.40153823700292,0.396273092156962,32598210,#1f78b4
NC_061508.1,33409922,G,0.004964,Pheno_0,0.219757,0.236246116891349,0.626635321132009,32598221,#1f78b4
NC_061508.1,33409930,C,0.002649,Pheno_0,0.00706,1.16522600945501,-0.0664101701169054,32598229,#1f78b4
NC_061508.1,33409954,G,0.00356,Pheno_0,-0.134862,0.529726373017425,0.275948404691705,32598253,#1f78b4
NC_061508.1,33410714,A,0.011433,Pheno_0,0.129801,0.551657632221239,0.258330368949782,32599013,#1f78b4
NC_061508.1,33410750,C,0.002557,Pheno_0,0.007698,1.16196244231876,-0.0651920907416437,32599049,#1f78b4
NC_061508.1,33410757,C,0.006528,Pheno_0,-0.085718,0.75917243362734,0.119659569997105,32599056,#1f78b4
NC_061508.1,33410766,A,0.00245,Pheno_0,0.013611,1.13159013991032,-0.0536891545845318,32599065,#1f78b4
NC_061508.1,33410808,G,0.005445,Pheno_0,-0.083667,0.769418803441289,0.113837204393895,32599107,#1f78b4
NC_061508.1,33599230,A,0.012092,Pheno_0,0.519047,0.00166345256416258,2.77898957917518,32787529,#1f78b4
NC_061508.1,33599247,A,0.003101,Pheno_0,0.007715,1.16187544368197,-0.0651595729587677,32787546,#1f78b4
NC_061508.1,33599260,G,0.012425,Pheno_0,0.045591,0.965090776218252,0.0154318350950378,32787559,#1f78b4
NC_061508.1,33599294,A,0.00366,Pheno_0,0.154386,0.44947461870731,0.347294827326925,32787593,#1f78b4
NC_061508.1,33599338,A,0.012316,Pheno_0,0.042547,0.980987976791762,0.00833631539781995,32787637,#1f78b4
NC_061508.1,33599397,A,0.004897,Pheno_0,0.01285,1.13551093587219,-0.0551913211766924,32787696,#1f78b4
NC_061508.1,33599421,C,0.0025,Pheno_0,0.00669,1.16711737475668,-0.0671145344051092,32787720,#1f78b4
NC_061508.1,36563666,A,0.009799,Pheno_0,0.165032,0.408795889028301,0.388493480244432,35751965,#1f78b4
NC_061508.1,41874646,A,0.004638,Pheno_0,0.265534,0.137748816797538,0.860912122860985,41062945,#1f78b4
NC_061508.1,41874654,A,0.037783,Pheno_0,0.330015,0.0565816839742963,1.2473241312894,41062953,#1f78b4
NC_061508.1,41874654,C,0.002455,Pheno_0,0.100314,0.687565925926954,0.162685654016071,41062953,#1f78b4
NC_061508.1,41874655,A,0.014579,Pheno_0,0.254013,0.158902374505467,0.798869613007117,41062954,#1f78b4
NC_061508.1,41874668,A,0.008433,Pheno_0,0.059072,0.894939561316808,0.0482062932571651,41062967,#1f78b4
NC_061508.1,41874673,A,0.014805,Pheno_0,0.030284,1.04504303220747,-0.0191341739546957,41062972,#1f78b4
NC_061508.1,41874675,A,0.00763,Pheno_0,0.120063,0.595071301492858,0.225430993952693,41062974,#1f78b4
NC_061508.1,41874675,C,0.003112,Pheno_0,0.054395,0.919212506467771,0.0365840754283531,41062974,#1f78b4
NC_061508.1,41874676,A,0.002454,Pheno_0,0.001513,1.19347495848891,-0.076813311064452,41062975,#1f78b4
NC_061508.1,41874695,A,0.00508,Pheno_0,-0.138923,0.512454719420195,0.290344502905822,41062994,#1f78b4
NC_061508.1,41874698,A,0.012939,Pheno_0,0.09254,0.725403311718142,0.139420466045864,41062997,#1f78b4
NC_061508.1,41874708,G,0.003704,Pheno_0,0.009569,1.15237582262315,-0.0615941380051971,41063007,#1f78b4
NC_061508.1,41874709,A,0.004788,Pheno_0,0.212571,0.255388249138632,0.59279908926389,41063008,#1f78b4
NC_061508.1,41874721,G,0.005386,Pheno_0,-0.070006,0.838614523202806,0.0764376207158728,41063020,#1f78b4
NC_061508.1,41874732,A,0.003417,Pheno_0,-0.188029,0.328753635384889,0.483129436011334,41063031,#1f78b4
NC_061508.1,41874760,A,0.006376,Pheno_0,-0.055097,0.915563860407831,0.038311358347012,41063059,#1f78b4
NC_061508.1,41874768,G,0.004293,Pheno_0,0.288548,0.102059341238255,0.99114723923242,41063067,#1f78b4
NC_061508.1,41875129,A,0.00263,Pheno_0,0.078822,0.793780877350545,0.100299367713022,41063428,#1f78b4
NC_061508.1,41875135,G,0.008483,Pheno_0,0.201873,0.28583857145187,0.543879167293023,41063434,#1f78b4
NC_061508.1,41875142,A,0.013897,Pheno_0,0.271442,0.127778839406315,0.893541060809625,41063441,#1f78b4
NC_061508.1,41875185,A,0.003512,Pheno_0,0.018936,1.10406957053062,-0.0429964403728836,41063484,#1f78b4
NC_061508.1,41875189,C,0.005201,Pheno_0,-0.089072,0.742508035024848,0.129298842282706,41063488,#1f78b4
NC_061508.1,41875192,A,0.003142,Pheno_0,-0.044689,0.969800283308485,0.0133176933497028,41063491,#1f78b4
NC_061508.1,41875195,C,0.002953,Pheno_0,0.037034,1.00979433766225,-0.00423293109611554,41063494,#1f78b4
NC_061508.1,41875196,C,0.005092,Pheno_0,0.06637,0.857268024451354,0.0668833748773878,41063495,#1f78b4
NC_061508.1,41875197,A,0.011053,Pheno_0,0.31872,0.0668688211981557,1.17477633272426,41063496,#1f78b4
NC_061508.1,41875221,A,0.014669,Pheno_0,0.080658,0.784523819766943,0.105393865797507,41063520,#1f78b4
